"tweet_id","native_tweet_id","author_id","timestamp","retweets","favorites","in_reply_to_tweet_id","in_reply_to_author_id","in_reply_to_native_tweet_id","topic","text"
2339010,780972028098675000,902240,"2016-09-28 03:26:55",0,0,,,,"Hillary Clinton","I think lying to #Benghazi families is Crooked Hillary's Worst Lie. See the full list: https://t.co/ALXRwXFUdK https://t.co/qOF2W4BUSK"
1776694,774065022569812000,138709,"2016-09-09 02:00:57",0,0,,,,"Hillary Clinton","Sick Hillary's Foundation donor buddies. $25 million. #NeverHillary https://t.co/53M8fjZngN"
2531771,786078151843713000,663036,"2016-10-12 05:36:50",1,0,,,,"Hillary Clinton","RT @towner_terri: Many Evangelical Leaders Would Stick With Trump Even If He Were A Cold-Blooded Killer #p2 #LibCrib #UniteBlue  https://t."
1021917,665898133449277000,35615,"2015-11-15 14:24:21",0,0,,,,"Hillary Clinton","RT LibertyUSA1776: What I learned tonight by watching the #DemDebate  #OhHillNo #BerniesBurnt #MartinsMoron  #Rebo https://t.co/wESd09XiC0"
2363522,779103004913983000,476283,"2016-09-22 23:40:06",0,0,,,,"Hillary Clinton","On November 8th I'm casting my vote for @HillaryClinton. Here's #WhySheMatters to... https://t.co/x4XVuEy3ck by @Lee_in_Iowa via @c0nvey"
2415003,776599249211437000,751497,"2016-09-16 01:51:04",144,0,,,,"Hillary Clinton","RT @ThomasB00001: If anything, fact that #Hillary was campaigning with pneumonia proves she's tough as balls.#HillYes #HillaryHealth https:"
983707,665733091193782000,506926,"2015-11-15 03:28:32",3,0,,,,"Hillary Clinton","RT @ladyboomernyc: .@SenSanders, excuse me! @HillaryClinton just explained why reinstating Glass-Steagall wasn't enuf &amp; u had the nerve to "
2331385,778066589316948000,266266,"2016-09-20 03:01:45",1,0,,,,"Hillary Clinton","How 'Birtherism' became Hillary's Waterloo - #Hillary #HillaryClinton #America #USA #STOPHillary #TRUMP https://t.co/6LUGT0UyDS"
1639731,670945561806283000,526540,"2015-11-29 12:41:02",0,0,,,,"Hillary Clinton","Rinidragon #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2661473,777217561821843000,976805,"2016-09-17 18:48:01",0,0,,,,"Hillary Clinton","Can't wait to one day create a unit around this novel. Buy this one for your daughters! #herstory  reading The Cure for Dreaming"
2000543,783011803844399000,477055,"2016-10-03 18:32:16",22,0,,,,"Hillary Clinton","RT @WeNeedHillary: Rudy Giuliani Says Trump Would Be A Better President Because He Is A Man https://t.co/ROY5TGAjH5 #p2 #ctl #ImWithHer #TN"
866171,661183650692731000,475115,"2015-11-02 14:10:41",0,1,,,,"Hillary Clinton","EQUAL PAY  for EQUAL WORK!  #ImWithHer  #Hillary2016  https://t.co/riPArsOIyT"
2416203,776237825511584000,735634,"2016-09-15 01:54:54",7,0,,,,"Hillary Clinton","RT @FluffyMcduff: Im sharing a giggle #StrongerTogether #HillarysHealth #HillYes #ImWithHer @amjoyshow @Lawrence @chrislhayes https://t.c"
518407,655053101125100000,275431,"2015-10-16 16:10:04",0,0,,,,"Hillary Clinton",".@HillaryClinton to address @SCEquality Nov. 7th in Columbia, SC #HillaryClinton"
867549,662394267743052000,102747,"2015-11-05 22:21:14",2,1,,,,"Hillary Clinton","FROM The #HagOfBenghazi and #HillaryForPrison I find #WhyIamVotingForTedCruz #TedCruz2016 #TCOT #pjnet #Patriot  https://t.co/81kiWWzkj3"
2030067,779511607399297000,801237,"2016-09-24 02:43:44",3,5,,,,"Hillary Clinton","In session one, @vicki_courtney challenged us to rethink the plot of our story. #herstory #everywoman16 https://t.co/Aebemrc7e3"
844476,663479406837547000,35615,"2015-11-08 22:13:12",0,0,,,,"Hillary Clinton","RT RaymondB__: RaymondB__: RT MikeVee5: RT MikeVee5: Hell no!!!! #StopHillary2016 #nohillary  https://t.co/wESd09XiC0"
2513272,785029563260637000,937361,"2016-10-09 08:10:07",0,2,2513273,,785029298411364000,"Hillary Clinton","#UAAPLXXIX Men's Basketball  Alfred misses both FT. Still tied at 55. Go Bulldogs! #StrongerTogether"
1067407,666283201694859000,475208,"2015-11-16 15:54:28",0,0,,,,"Hillary Clinton","Unlike @BernieSanders @HillaryClinton was a corporate candidate before 9/11. #FeelTheBern #HillYes   https://t.co/CdbgzL3j4A"
1824577,775029880127914000,725679,"2016-09-11 17:54:57",2,0,,,,"Hillary Clinton","RT @rossr122: 60% Of Voters Think #HillaryClinton Is Corrupt - #Hillary #CrookedHillary #America #USA #STOPHillary #TRUMP2016 https://t.co/"
1636444,671608345007153000,17004,"2015-12-01 08:34:41",0,0,,,,"Hillary Clinton","w_amac Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hilla https://t.co/o4NS6pLuj9"
2400291,779880265313313000,744405,"2016-09-25 03:08:39",0,0,,,,"Hillary Clinton","But #CrookedHillary doesn't?  #EmailGate #Benghazi https://t.co/5CapEkAkNU"
2031157,781864095825826000,737169,"2016-09-30 14:31:41",0,0,2031158,,781844206218129000,"Hillary Clinton","@Jeeeeeeeepers @TomiLahren   https://t.co/ZC1ztYbTVH  #NeverTrump EVER! Never gonna #MAGA EVER! #ImWithHer because #ShesWithUs"
1632519,672295688080871000,526540,"2015-12-03 06:05:57",0,0,,,,"Hillary Clinton","DesiaDesigns #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
322743,654744853125837000,267167,"2015-10-15 19:45:12",1,0,,,,"Hillary Clinton","RT @Politics_Reddit: We scoffed at Hillary Clinton for appearing on Ellen http://t.co/Ir7kEcB4Yy"
347746,654812414815289000,223067,"2015-10-16 00:13:40",0,1,347747,,654792051138019000,"Hillary Clinton","@marcylauren @kjoerwin FYI I have already created a list #Hillary2016 I have 3 subscribers &amp; 124 members"
2531383,784023552299241000,940279,"2016-10-06 13:32:35",0,0,,,,"Hillary Clinton","Thursday's thought from #KulturePhanatic.  Never #settle for someone who is #NOT #qualified to https://t.co/dhHnOs6E29"
1639074,671123676264341000,17004,"2015-11-30 00:28:47",0,0,,,,"Hillary Clinton","Kimmyincali Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 # https://t.co/o4NS6pLuj9"
2383218,779821996167172000,486161,"2016-09-24 23:17:06",0,0,,,,"Hillary Clinton","Revenge of the Sith, bad movie Sadly this line rings true: 'This is how Liberty dies. With thunderous applause.' Hopefully not. #ImWithHer"
2551572,785680265553121000,378023,"2016-10-11 03:15:47",2,1,,,,"Hillary Clinton","Hillary Clinton wants a no fly zone in #Syria Hillary cannot even keep a no fly zone on her face https://t.co/VcgDYtNLza"
600988,657291972739133000,392424,"2015-10-22 20:26:32",0,0,,,,"Hillary Clinton","Hillary Clinton Wows Auds at Spectacular Benghazi Variety Show https://t.co/aGuYkMC2Se"
2072737,783030867434144000,15939,"2016-10-03 19:48:01",15,12,,,,"Hillary Clinton","TOLD YOU SO!! #BloodMoney  #WikiLeaks CONFIRMS #Hillary Sold Weapons to ISIS  AMERICAN FANS enjoy while visiting us https://t.co/KbRarCcgMH"
526634,656211843816530000,313876,"2015-10-19 20:54:30",0,0,,,,"Hillary Clinton","Hillary wins debate among Democrats but they are less enthusiastic about voting than ... - https://t.co/QpasVRzrrS https://t.co/eqByN9ytgX"
2509596,784555144763601000,765394,"2016-10-08 00:44:57",5,0,,,,"Hillary Clinton","RT @pyrrhop: Correct the Record: FEC rept of paid hilldog shills to post porn etc #HillaryClinton16 #Vote4Hillary  #IndictHillary https://t"
1190828,667434063318426000,35615,"2015-11-19 20:07:35",0,0,,,,"Hillary Clinton","RT SMolloyDVM: #OhHillNo moslems are peaceful+tolerant ppl #TAQIYYA https://t.co/bKtSGvZC6F  #IslamIsTheProblem https://t.co/wESd09XiC0"
2656839,780604703168094000,730750,"2016-09-27 03:07:18",1,0,,,,"Hillary Clinton","RT @BurnsieAnn: #HillYes I agree https://t.co/JZHApQMBIh"
324857,654737923749769000,16620,"2015-10-15 19:17:40",0,0,324858,,654737300178362000,"Hillary Clinton","@TheOdalisque @Deanofcomedy Media love affair with Clinton, or with the Clinton email server? Its unclear from mainstream media reporting."
1681567,673394396897776000,526540,"2015-12-06 06:51:49",0,0,,,,"Hillary Clinton","Mooncatadams #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVIWKO"
322729,654744888051831000,118866,"2015-10-15 19:45:20",0,0,,,,"Hillary Clinton","Second Republican Congressman Admits Benghazi Committee Was Designed To Go After Clinton http://t.co/JgUoNT9PE6 via @thinkprogress"
1602669,672225984855323000,263488,"2015-12-03 01:28:58",0,0,,,,"Hillary Clinton","MattSims470 #stophillary2016 https://t.co/5IV46WvPMc https://t.co/5IV46WvPMc https://t.co/5IV46WvPMc"
1640821,670682445352722000,17004,"2015-11-28 19:15:30",0,0,,,,"Hillary Clinton","Goingtobelka Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016  https://t.co/o4NS6pLuj9"
2335034,778471483861377000,729598,"2016-09-21 05:50:39",1,0,,,,"Hillary Clinton","RT @RyanPangburn: Bringing African Americans to heel? #ThingsHillaryGoogles #TrumpsArmy #TrumpTrain #HillarysZombies #NeverHillary #IBeliev"
1631465,672631089941381000,526540,"2015-12-04 04:18:43",0,0,,,,"Hillary Clinton","obiora_odi #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2517026,784150959450501000,264963,"2016-10-06 21:58:52",1,1,,,,"Hillary Clinton","PGN Exclusive: Hillary Clinton addresses LGBT equality https://t.co/Kzk8l4axNl #HillYes #Imwithher"
2359003,780087445417185000,723313,"2016-09-25 16:51:54",0,0,2359004,,780073447569383000,"Hillary Clinton","@dbongino @synergyman @FoxNews Golf. We still have fed x championship. Golf hates Democrats! #MAGA #WheresHillary #TRUMPTRAIN"
2513613,784929443823309000,726296,"2016-10-09 01:32:17",0,2,2513614,,784820771751203000,"Hillary Clinton","@WomenExplode @SkyeShepard AGREE 100%. ENUF is ENUF. The Progressives ARE SALIVATING. WE NEED TO ELECT TRUMP. #MAGA #StopHillary"
2507886,784939446009532000,734251,"2016-10-09 02:12:02",0,0,2507887,,784926137860305000,"Hillary Clinton","@21stcenturycrim @OneTrump4All @FoxNews @CNN @MSNBC @NBCNews I won't believe the corrupt media. #AlwaysTrump #HillaryForPrison"
1641955,670398354308923000,526540,"2015-11-28 00:26:37",0,0,,,,"Hillary Clinton","Anmclark #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
333127,654719779207451000,56350,"2015-10-15 18:05:34",0,0,,,,"Hillary Clinton","T.I. apologizes  again  for comments made about Hillary Clinton http://t.co/x6HpPgopZs"
2554444,785290147201970000,944895,"2016-10-10 01:25:35",0,0,,,,"Hillary Clinton","The gloves are off. #HillaryForPrison2016"
961941,665288671986369000,12277,"2015-11-13 22:02:34",0,1,,,,"Hillary Clinton","#ImWithHer % because Hillary is focused on making the economy work for everyone. GOP is focused on...attacking her: https://t.co/nAhYCq9L6Y"
2333066,778310308259586000,221601,"2016-09-20 19:10:12",1,0,,,,"Hillary Clinton","Murderers Bill And Hillary Clinton Have A MAJOR AIDS Fraud Scandal! https://t.co/RRXdWtJwKS #NoMoreClintons https://t.co/xIHKLEqFvu"
1772703,774018669647016000,723708,"2016-09-08 22:56:46",0,2,1772704,,774018244776788000,"Hillary Clinton","@thehill we're just waiting until she malfunctions in public. It's coming #HillarysHealth #WheresHillary #CoughingClinton"
522607,656229467640218000,301510,"2015-10-19 22:04:31",2,0,,,,"Hillary Clinton","RT @_danglybits: Rush hating hard on Hillary today: 'cackle' 'Thank you for your cervix'  Sponsors: iDriveBackUp Simplisafe #stoprush"
1637667,671445187051262000,17004,"2015-11-30 21:46:22",0,0,,,,"Hillary Clinton","MLCzone Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hill https://t.co/o4NS6pLuj9"
2052993,782928980986962000,774673,"2016-10-03 13:03:09",6,0,,,,"Hillary Clinton","RT @meganena13: #HillaryClinton wants Assange dead. Is anyone surprised? #HillaryForPrison #BasementDwellers #BasketofDeplorables https://t"
2105841,782617135809831000,733135,"2016-10-02 16:24:00",0,2,,,782615452937810000,"Hillary Clinton","@WDFx2EU7 @AmericanMex067 #FollowTheMoney THE CLINTON'S ARE SO CORRUPT..read #HillarysAmerica AMERICA WE MUST GET THEM OUT!!! #NEVERHILLARY"
318775,654758672170488000,220317,"2015-10-15 20:40:06",4,0,,,,"Hillary Clinton","RT @aseitzwald: Hillary Clinton recalls drinking  Shiner Bocks with in South Texas with her boyfriend who looked like a Viking."
2648606,778451102287077000,767953,"2016-09-21 04:29:40",0,2,,,,"Hillary Clinton","#ImWithHer NEVER. Such a deceiver , pathological liar and corrupt embarrassment to real women everywhere! https://t.co/mqfZa8JILt"
2675949,779915414465876000,752037,"2016-09-25 05:28:19",0,2,,,,"Hillary Clinton","#StrongerTogether  @KimKardashian joined the movement ! @voteforclintons @SantaFeOyibo https://t.co/5veWUy4xij"
2372510,779912750394933000,102809,"2016-09-25 05:17:44",11,0,,,,"Hillary Clinton","RT @SaveUSA1776: New Bumpersticker  I'm Arcan Cetin &amp; #ImWithHer."
853853,661741527975105000,475769,"2015-11-04 03:07:29",0,0,,,,"Hillary Clinton","and you should have the same opportunity as anyone else to live up to your potential' @HillaryClinton  #HillYes"
1814868,776060437100057000,727534,"2016-09-14 14:10:01",0,0,,,,"Hillary Clinton","Absolutely..... #CrookedHillary #CorruptHillary #CorruptDNC https://t.co/tICm83ecCj"
1786007,773323260540977000,729670,"2016-09-07 00:53:27",0,0,,,773317611207688000,"Hillary Clinton","@HillaryClinton you're absolutely an idiot. The gov can not help to fund these immigrants. #NOHILLARY2016"
2329323,779389974152184000,244418,"2016-09-23 18:40:24",1,1,,,,"Hillary Clinton","#BasketofDeplorables weaver spins out a repulsive misogynist pic  because they're sick dimwits like their candidate https://t.co/NKqM8EM9IQ"
1069684,666431320864739000,35615,"2015-11-17 01:43:03",0,0,,,,"Hillary Clinton","Yup, clairecmc this abt sums it up #OhHillNo #Trump2016  https://t.co/U0UP9il5v3 https://t.co/wESd09XiC0"
1795670,775808332472791000,732740,"2016-09-13 21:28:14",0,0,,,,"Hillary Clinton","Five people in a room. All #Liars! How can you tell which one is #Hillary? She's the only one who said she wasn't a liar! #NoHillary"
330820,654723941563367000,270259,"2015-10-15 18:22:06",0,0,,,,"Hillary Clinton","#news Wine ice cream is apparently a thing and Hillary Clinton loves it: In what may be a first on the p... http://t.co/VWuiz7zpL5 #news"
2054128,781663075065815000,806521,"2016-09-30 01:12:54",0,0,,,,"Hillary Clinton","Wow. These people actually exist. #BasketOfDeplorables https://t.co/tiCMYUgkhf"
1781183,773933707539325000,727661,"2016-09-08 17:19:09",1,1,,,,"Hillary Clinton","Truth! #CrookedHillary #ClintonFoundation #ClintonCash #HillaryForPrison2016 @acls9_9 @TriciasFamily @Jamey_H https://t.co/VX26KBvou1"
2531000,784029439193715000,266945,"2016-10-06 13:55:59",3,4,,,,"Hillary Clinton","Hey @TheDemocrats! Wonder why we're not voting for you? STOP STEALING FROM US. Very, very simple. #VoteThirdParty https://t.co/5PfWCLjlnp"
2520630,785034316124394000,938373,"2016-10-09 08:29:00",5,0,,,,"Hillary Clinton","RT @auroreberge: 'Women are going to be the reason you're not elected to be president'. #ImwithHer #Trump https://t.co/2dMUw2vb6k"
961257,664714895011635000,279468,"2015-11-12 08:02:35",1,0,,,,"Hillary Clinton","RT @RaymondB__: The typical HillaryClinton voter is one or all of these #LowInfoVoters #NoHillary2016 #StopHillary2016   https://t.co/5IV"
318907,654758168950510000,264471,"2015-10-15 20:38:06",0,0,,,,"Hillary Clinton","IS @HillaryClinton Funneling Money through the CLINTON FOUNDATION? Obamacares Mysterious Missing Billions http://t.co/EuU0pBwbuB"
2512334,784621811455631000,246255,"2016-10-08 05:09:52",0,1,,,,"Hillary Clinton","#KeyStone #pipeline #Hillary takes the cash - #JAILHER!!!!!!!!!!!!!!!!!!!! #LOCK #HER #UP!!!!!! https://t.co/yioEfkfn5H"
336486,654710458771878000,273921,"2015-10-15 17:28:31",1069,0,,,,"Hillary Clinton","RT @BuckyIsotope: Netflix and Bill http://t.co/RkBP4DY4op"
1073305,666276080794243000,264930,"2015-11-16 15:26:11",2,2,,,,"Hillary Clinton","REMEMBER OK CITY #NoToDaesh #YesToSyrianRefugees #NoToDomesticViolence #Hillary2016 #ImWithHer #UnitedAgainstDaesh  https://t.co/YJKDf7GYZI"
2045692,781320067652866000,804959,"2016-09-29 02:29:55",0,0,,,,"Hillary Clinton","BURN BABY BURN #politicalbate #Trump #HillaryHealth #lovewins #ootd @DonaldJGayTrump https://t.co/rsTEZzGqgL"
1261362,667981515209310000,548076,"2015-11-21 08:22:58",0,0,1261363,,667920128433082000,"Hillary Clinton","@NHLBlackhawks #YOLO #GrannyPanties2016 #ImWithHer Go blackhawks!!! https://t.co/QLgc5gvxDf"
2100890,783029443195318000,809178,"2016-10-03 19:42:21",2,0,,,,"Hillary Clinton","RT @USFreedomArmy: #HRC worships at the altar of Saul Alinsky. Help us fight off the socialists by enlisting at https://t.co/oSPeY3QMpH htt"
2120356,781695659757884000,734628,"2016-09-30 03:22:23",9,0,,,,"Hillary Clinton","RT @BestRDSP: BREAKING: FBI Just Released MASSIVE Report Proving Trump Is SPOT ON And Hillary Flat-Out LIED https://t.co/zItBDF0NFw #HillNo"
2492179,785927579345703000,933602,"2016-10-11 19:38:31",1,2,,,,"Hillary Clinton","Colonial Revival #Sampler by Mary Saltonstall Parker, dated 1920, some motifs celebrate end of #WWI @peabodyessex https://t.co/OtTVMAGqSA"
2414595,776765468795408000,746240,"2016-09-16 12:51:34",6,9,,,,"Hillary Clinton","I think it will matter.  Dude has a ton of cases on him and he is imploding.  Don't give up hope.  #HillYes https://t.co/AP7Vbla7fg"
1002342,665732035936285000,509967,"2015-11-15 03:24:20",0,0,,,,"Hillary Clinton","@BernieSanders can reach out to 60-70% of the people on gun control to find broad consensus #Shillary is a well oiled tool #DemDebate"
1072567,666392096841056000,530873,"2015-11-16 23:07:11",0,0,,,,"Hillary Clinton","You know you want to... Sign up here: https://t.co/VVIh4RLw1H #ImWithHer  https://t.co/lTf1YdLE8J"
1684291,673190531405451000,328027,"2015-12-05 17:21:44",10,7,,,,"Hillary Clinton","#NRA Spent $30 Million to Secure #GOP Seats in 2014 Big Money Controls OUR Government #FeelTheBern #gunsense #hillno https://t.co/YLnqn4Ep80"
1824183,775766014646588000,5446,"2016-09-13 18:40:05",2,0,,,,"Hillary Clinton","RT @Murba1515: #HillarysHealth #hillaryforprison states she will never commit boots Nothing should off the table @realDonaldTrump  https://"
1068105,666788814363501000,263488,"2015-11-18 01:23:36",0,0,,,,"Hillary Clinton","RT Sir_Max: RaymondB__: RT MikeVee5: RT MikeVee5: Hell no!!!! #StopHillary2016 #nohillary https://t.co/YKHldrT3Mq https://t.co/5IV46WvPMc"
2043323,782663843369615000,293068,"2016-10-02 19:29:36",0,0,,,781869512983515000,"Hillary Clinton",", @HillaryClinton what kind of woman stays with her husband after he sticks a cigar in the vagina of an intern? #readyforhillary #imwithher"
994239,665719498071110000,263325,"2015-11-15 02:34:31",1,0,,,,"Hillary Clinton","RT @Hanrob5: Hillary is shining. Everyone pales in comparison to the depth of her knowledge in this area #ImWithHer"
513500,655613890546397000,355485,"2015-10-18 05:18:26",0,0,,,,"Hillary Clinton","Kanye West Donates to #HillaryClinton Campaign http://t.co/4DKzenEwKj http://t.co/tndRCT7IWi"
1817964,775359885412143000,375312,"2016-09-12 15:46:16",19,0,,,,"Hillary Clinton","RT @Rictracee: The ESTABLISHMENT is working with the MSM trying to make Chelsea Clinton a new political figure. NO WE DON'T WANT HER EITHER"
851165,663397891487175000,475339,"2015-11-08 16:49:17",0,1,,,,"Hillary Clinton","365 days until Election Day!!! #ImWithHer #HillYES"
704808,657993111063392000,241959,"2015-10-24 18:52:37",8,6,,,,"Hillary Clinton","RSVP now to join Hillary Clinton on Thursday in: Berlin: https://t.co/KrljpxLZGs Littleton: https://t.co/KYkFnMEwNq https://t.co/5FkpfWe7O8"
849469,661259260551152000,71038,"2015-11-02 19:11:07",0,0,,,,"Hillary Clinton","Fred Thompson was one of the most talented politicians of his generation https://t.co/Ijjd1Bx62V #Hillary2016 #StopHillary2016 #p2 #1U #Un"
2346834,779908001746473000,769109,"2016-09-25 04:58:52",0,0,2346835,,779575454944469000,"Hillary Clinton","@cher I remembr when U 1st started out/BIG FAN URs. WILL NOT LET TRUMP WIN Pushing 19+/7 #vote4hillary"
2507110,784906519250891000,450794,"2016-10-09 00:01:11",3,0,,,,"Hillary Clinton","RT @deifynotdefy: Damn Russians. Why can't they be nice like China, US, UK etc. #CyberEspionage Just an attempt by #Obama to save #HRC from"
2667569,779842398788518000,378442,"2016-09-25 00:38:11",0,0,,,,"Hillary Clinton","Too funny! Too tragic. #crookedhillary #BasketOfDeplorables The entitlement, cognitive dissonance, illogic,rudeness https://t.co/EMDYCu1yYX"
2501303,785577714514223000,436727,"2016-10-10 20:28:17",0,0,,,,"Hillary Clinton","*mic drop* #FoodForThought #debate  #ForgetHerInNovember #NoMoreClintons  #mondaymotivation  #TrumpIsAmericasChoice https://t.co/qtCBHs1tcG"
2323821,780983041099502000,760352,"2016-09-28 04:10:41",0,1,,,,"Hillary Clinton","REASONS TO VOTE FOR #HILLARY:   2. She supported comprehensive immigration reform in 2007 and continues to support it."
1804252,776105357529665000,722444,"2016-09-14 17:08:31",21,0,,,,"Hillary Clinton","RT @girlsreallyrule: Show me some ACTUAL PHYSICAL PROOF OF THIS, YOU ASSHAT. TIME TO WAKE UP YOU RACIST MORON. #ImWithHer #NeverTrump https"
2648433,778454446330122000,722446,"2016-09-21 04:42:57",0,0,,,,"Hillary Clinton","(2/5) Second of five good questions/observations for @realDonaldTrump's campaign from Katy Tur of NBC. #NeverTrump https://t.co/q4sB5yylbI"
1682100,673228770958905000,692274,"2015-12-05 19:53:41",0,1,,,,"Hillary Clinton","@marcorubio Saw you in Guntersville...Just wanted to say ROLL TIDE!!!! #HILLARYFORPRISON2016"
2377391,779865356944876000,751123,"2016-09-25 02:09:24",7,0,,,,"Hillary Clinton","RT @BobbyTBD: To clarify for the young ones out there Kim Kardashian is with @HillaryClinton #ImWithHer #StrongerTogether https://t.co/Qkdq"
334969,654714417838330000,273700,"2015-10-15 17:44:15",0,0,,,,"Hillary Clinton","Hillary Clinton Is Wrong About Edward Snowden - The New Yorker http://t.co/1tShIDIO0u"
520027,656238886713238000,357698,"2015-10-19 22:41:57",14,0,,,,"Hillary Clinton","RT @vicenews: The GOP's Benghazi kerfuffle couldnt have come at a better time for Hillary Clinton: https://t.co/m0QxSa6br8 https://t.co/YZ"
2357178,779170724149813000,765129,"2016-09-23 04:09:11",0,0,2357179,,779169688509043000,"Hillary Clinton","@ScottAdamsSays @Datcookguy She stood for primary debates. She did 11 hour hearing. What has changed in #HillaryHealth? #FailingHealth?"
1067741,666666948705583000,356229,"2015-11-17 17:19:21",3,0,,,,"Hillary Clinton","RT @JamesHAnnis1: @AngryVoters @HillaryClinton NOBODY is going to tell me to vote for her! #nohillary2016"
2494261,784610159976911000,729215,"2016-10-08 04:23:34",3,0,,,,"Hillary Clinton","RT @LeftCoastSpud: Wow, @HillaryClinton... Racist much? #Shillary #Killary #WickedWitchOfTheWest #PodestaEmails #NeverHillary #TrumpPence20"
2133067,781307428273000000,725174,"2016-09-29 01:39:41",1,0,,,,"Hillary Clinton","RT @janadragonn: @megynkelly @MMViverito says b/c #HRC has been attacked for 30 yrs it gives her free reign to attack Trump OR other women"
2029582,780434168320852000,801591,"2016-09-26 15:49:40",0,0,,,,"Hillary Clinton","@HillaryClinton represents #Democrats on the ballot across the country in the #debates . Are you ready to see #herstory?"
2018110,780586982166725000,799368,"2016-09-27 01:56:53",0,0,,,,"Hillary Clinton","@HillaryClinton says you are the best candidate for President #USA !!! Go!! #Hillary2016 #hillaryforpresident"
1072807,666348084989927000,475430,"2015-11-16 20:12:18",1,1,,,,"Hillary Clinton","@JimObergefell + @HillaryClinton = amazing! Your fight for justice made America better #MarriageEquaility #ImWithHer https://t.co/OWtwSbuu7C"
2520696,785031445412663000,938390,"2016-10-09 08:17:36",0,0,,,,"Hillary Clinton","Which side are you on? Thanks for that one tonight @anidifranco ... #nevertrump #imwithher #anidifranco https://t.co/FhIBNywhzq"
852796,662522990794400000,475262,"2015-11-06 06:52:44",0,0,,,,"Hillary Clinton","@HillaryClinton THIS is why we need a woman in the White House... Among many other reasons. #HillYes #ImWithHer  https://t.co/tMeKxNC3zw"
1193506,667516449506771000,68679,"2015-11-20 01:34:58",1,0,,,,"Hillary Clinton","RT @Horvitastic: Stacks and stacks of letters tonight! @HillaryforIA #Hillary2016 #ImWithHer https://t.co/P3P9wbMLt1"
996309,665716377295045000,506889,"2015-11-15 02:22:07",0,0,,,,"Hillary Clinton","YES she does! #DemDebate #ImWithHer @HillaryClinton  https://t.co/tgtEgXVfh2"
513591,655602229576081000,355517,"2015-10-18 04:32:06",0,1,,,,"Hillary Clinton","#HillaryClinton is just another corporate tool...#Bernie is un-corrupted and incorruptible #Bernie2016 Join the #R-evolution #FeelTheBern"
855067,660975407311647000,475931,"2015-11-02 00:23:12",0,1,855068,,660964423226409000,"Hillary Clinton","@LydSalt when it got to looking like this at 5:30 I had to head back #hillyes https://t.co/dXxbdoFMuu"
2526553,786015844690256000,48333,"2016-10-12 01:29:15",0,0,,,,"Hillary Clinton","CNN ALTERS TRUMP'S TWEET DURING LIVE BROADCAST https://t.co/odVgQbChTc #CNN #hillary #clinton #crooked 4"
2345479,779930301099147000,818972,"2016-09-25 06:27:28",0,0,,,,"Hillary Clinton","It will take #PresidentTrump's DoJ to charge #TraitorObama and #CrookedHillary as appropriate! https://t.co/XehN7ZED1i"
1806761,776079234162893000,226080,"2016-09-14 15:24:42",1,0,,,,"Hillary Clinton","RT @tracyealy1: OMG...Michael Steele just can't help himself, can he, trying to spin the #TrumpFoundation organization. @TamronMSNBC #ImWit"
1073271,666283380070224000,264930,"2015-11-16 15:55:11",0,0,,,,"Hillary Clinton","SHAME on TEXAS &amp; all refusing refugees. #NoToDaesh #YesToSyrianRefugees #Hillary2016 #ImWithHer https://t.co/mfgpIZo7Hd"
1260911,668124693304472000,548076,"2015-11-21 17:51:54",0,0,1260912,,668094994989781000,"Hillary Clinton","@MikeOllen @MannyEspitia @HillaryforNH losers #DayOfAction #ImWithHer #GrannyPanties2016 https://t.co/eUcjTyA0rG"
2668988,780030477033992000,744525,"2016-09-25 13:05:32",2,2,,,,"Hillary Clinton","HILLARY = LIAR  #TrumpPence16 #NeverHillary #TrumpTrain #BasketOfDeplorables #UnitedBlue #MAGA #LibTard https://t.co/O8PWQQYDLN"
999351,665708582923584000,504754,"2015-11-15 01:51:09",0,0,,,,"Hillary Clinton","nikroybal: Tnite &amp; every day #ImWithHer HillaryClinton #DemDebate"
2520679,785032151293108000,316563,"2016-10-09 08:20:24",0,0,,,,"Hillary Clinton","Yes He Can: Obama Absolutely Has The Authority To Release Donald Trumps Tax Returns And IHope He Does #ImWithHer   https://t.co/6M2nrDpAe8"
2029319,780860892258963000,801358,"2016-09-27 20:05:19",15,50,,,,"Hillary Clinton","Flexing for the females making #HERSTORY Today is National Voter Registration. I know a lo https://t.co/DCWe8VpWip https://t.co/W9XTkUl811"
